THOOMPUMKAL TRADERS
PUTHENCAVU P O             CHENGANNUR 689123 ALAPPUZHA DIST.
Stock & Sales - Item
Manufacturer:,All Manufacturers
Item Code:,All Item Code
Units:,Base UOM
From Date:,01/01/2024
To Date:,01/02/2024
Item Code,Item Name,Category Name,Sales UOM,Total Opening Quantity,Saleable Opening Quantity,Free Opening Quantity,Damage Opening Quantity,(rs.) Opening Value,Purchase,Free Purchase,Total Sales Return,Sales Return Saleable,Sales Return Damages,Total Issues,Saleable Issues,Free Issues,Purchase Return,Adjustments,Stock Transfer Out,Stock Transfer In,Stock Destruction,Total On Hand Qty,On Hand Saleable Qty,On Hand Free Qty,On Hand Damage Qty,(rs.) On Hand Value,Opening Date,Total Opening Quantity,Saleable Opening Quantity,Free Opening Quantity,Damage Opening Quantity,(rs.) Opening Value,Purchase,Free Purchase,Total Sales Return,Sales Return Saleable,Sales Return Damages,Issues,Saleable Issues,Free Issues,Purchase Return,Adjustments,Stock Transfer Out,Stock Transfer In,Stock Destruction,On Hand Qty,On Hand Saleable Qty,On Hand Free Qty,On Hand Damage Qty,(rs.) On Hand Value
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,01/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,02/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,03/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,04/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,05/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,06/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,07/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,08/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,09/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,10/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,11/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,12/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,13/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,14/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,15/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,16/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,17/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,18/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,19/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,20/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,21/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,22/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,23/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,24/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,25/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,26/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,27/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,28/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,29/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,30/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,31/01/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,01/02/2024,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03
11424,MD 20 Temple Gold_11424,MD 18 TEMPLE GOLD,M_S,2.76,2.76,0.00,0.00,2389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.76,0.00,0.00,2389.03,GrandTotal:,88.32,88.32,0.00,0.00,76448.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.32,88.32,0.00,0.00,76448.91
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,01/01/2024,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.48,18.48,0.00,0.00,10156.24
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,02/01/2024,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.48,18.48,0.00,0.00,10156.24
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,03/01/2024,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.48,18.48,0.00,0.00,10156.24
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,04/01/2024,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.48,18.48,0.00,0.00,10156.24
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,05/01/2024,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,1.68,1.68,0.00,0.00,0.00,0.00,0.00,0.00,16.80,16.80,0.00,0.00,9232.94
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,06/01/2024,16.80,16.80,0.00,0.00,9232.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.80,16.80,0.00,0.00,9232.94
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,07/01/2024,16.80,16.80,0.00,0.00,9232.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.80,16.80,0.00,0.00,9232.94
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,08/01/2024,16.80,16.80,0.00,0.00,9232.94,0.00,0.00,0.00,0.00,0.00,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,15.96,15.96,0.00,0.00,8771.30
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,09/01/2024,15.96,15.96,0.00,0.00,8771.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.96,15.96,0.00,0.00,8771.30
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,10/01/2024,15.96,15.96,0.00,0.00,8771.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.96,15.96,0.00,0.00,8771.30
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,11/01/2024,15.96,15.96,0.00,0.00,8771.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.96,15.96,0.00,0.00,8771.30
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,12/01/2024,15.96,15.96,0.00,0.00,8771.30,0.00,0.00,0.00,0.00,0.00,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,15.12,15.12,0.00,0.00,8309.65
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,13/01/2024,15.12,15.12,0.00,0.00,8309.65,0.00,0.00,0.00,0.00,0.00,1.68,1.68,0.00,0.00,0.00,0.00,0.00,0.00,13.44,13.44,0.00,0.00,7386.36
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,14/01/2024,13.44,13.44,0.00,0.00,7386.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.44,13.44,0.00,0.00,7386.36
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,15/01/2024,13.44,13.44,0.00,0.00,7386.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.44,13.44,0.00,0.00,7386.36
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,16/01/2024,13.44,13.44,0.00,0.00,7386.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.44,13.44,0.00,0.00,7386.36
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,17/01/2024,13.44,13.44,0.00,0.00,7386.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.44,13.44,0.00,0.00,7386.36
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,18/01/2024,13.44,13.44,0.00,0.00,7386.36,0.00,0.00,0.00,0.00,0.00,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,12.60,12.60,0.00,0.00,6924.71
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,19/01/2024,12.60,12.60,0.00,0.00,6924.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,12.60,0.00,0.00,6924.71
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,20/01/2024,12.60,12.60,0.00,0.00,6924.71,0.00,0.00,0.00,0.00,0.00,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,11.76,11.76,0.00,0.00,6463.06
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,21/01/2024,11.76,11.76,0.00,0.00,6463.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,11.76,0.00,0.00,6463.06
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,22/01/2024,11.76,11.76,0.00,0.00,6463.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,11.76,0.00,0.00,6463.06
12117,MD70UpavedaCamphorTulsi Rs50FreeMB_12117,MD50UPVDACAMPTULSI,M_S,18.48,18.48,0.00,0.00,10156.24,0.00,0.00,0.00,0.00,0.00,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,9.66,9.66,0.00,0.00,5308.94,23/01/2024,11.76,11.76,0.00,0.00,6463.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,11.76,0.00,0.00,6463.06
